row_index,split,source_length_chars,source_length_tokens,total_ms,candidate_generation_ms,dictionary_candidate_ms,punctuation_candidate_ms,syntax_ms,diff_alignment_ms,tokenizer_encode_ms,replacement_encoding_ms,label_build_ms,candidate_count,dictionary_candidate_count,punctuation_candidate_count,keep_candidate_count,rule_ids,slow_reason
1075,train,185,25,28.63890599996921,22.351866000008158,10.283754999932171,0.8861940000315371,0.0018450000425218605,2.827914000022247,0.43024700005389604,1.223955999989812,1.7985229998203067,16,0,1,25,capitalization_sentence_start|comma_conjunction,dictionary
1076,train,183,26,17.0973240000194,10.417502999985118,0.7463620004273253,0.8004439999922397,0.0011430000768086757,2.9444970000440662,0.33766499996090715,1.305165999951896,2.0858149999867237,16,0,3,26,comma_conjunction|quote_close|quote_open,diff_alignment
1077,train,89,11,6.416627000021435,3.1186759999854985,0.14383499978976033,0.3503300000602394,0.0011090000953117851,1.249256999926729,0.2967409999428128,0.9625449999930424,0.7843600000114748,12,0,1,11,comma_conjunction,diff_alignment
1078,train,206,24,18.890476000024137,13.553837000017666,1.332736999984263,0.5788290000054985,0.001165999947261298,2.588220999996338,0.36825699999099015,1.266342999997505,1.1076160000129676,16,0,1,24,comma_conjunction|context_za_to,diff_alignment
1079,train,195,23,16.413520000014614,10.22495400002299,1.0506939997867448,0.7832950000192795,0.001107999992200348,2.797872999963147,0.34137700004066573,1.2223449999737568,1.820988999952533,16,0,1,23,comma_conjunction|prefix_pre_pri,diff_alignment
1080,train,204,28,18.34583000004386,12.382193999997071,1.1420570000382213,0.6452349999790385,0.0012119999155402184,3.0379849999917496,0.37275099998623773,1.2615650000498135,1.2850689998913367,16,0,1,28,comma_conjunction|context_chto_by,diff_alignment
1081,train,80,11,6.565591000025961,3.277758999956859,0.13661399998454726,0.35366399993108644,0.001110999960474146,1.2391320000233463,0.2591269999356882,0.9811050000507748,0.8025519999819153,12,0,1,11,comma_conjunction,diff_alignment
1082,train,175,22,44.50020299998414,38.048559999992904,26.598051000405576,0.7514929999388187,0.0017500000240033842,2.671847999977217,0.48813800003699725,1.4935540000351466,1.7903899999964779,16,2,1,22,comma_conjunction|context_za_to|extra_letter_candidate|swapped_letters_candidate,dictionary
1083,train,71,10,6.017337000002954,2.828221000072517,0.1192219999666122,0.30407899998863286,0.001154000074166106,1.165771000046334,0.262566999936098,1.0539360000620945,0.7011589999592616,12,0,1,10,capitalization_sentence_start|comma_conjunction,diff_alignment
1084,train,80,12,6.658784000023843,3.279534000057538,0.13319199979378027,0.3319479999390751,0.001110999960474146,1.2799679999488944,0.310806000015873,1.0062100000141072,0.7770689999233582,13,0,1,12,comma_conjunction,diff_alignment
1085,train,161,18,17.049200999963432,11.690638999994007,0.709872999664185,0.6939209999927698,0.001568000016050064,2.229543999987982,0.3558189999921524,1.246006999963356,1.5211460000728039,16,0,1,18,comma_conjunction|ne_adverb,diff_alignment
1086,train,190,27,19.189993999930266,12.383187999944312,0.9957819997907791,0.88748600001054,0.0011170000107085798,3.2767120000016803,0.3579330000320624,1.237603000049603,1.9281550000869174,16,0,1,27,comma_conjunction|context_za_to|n_nn_short_form,diff_alignment
1087,train,153,19,16.93533100001332,11.469224999927974,0.8801180000546083,0.6562129999565514,0.0012450000212993473,2.280326999994031,0.3783409999869036,1.285428999949545,1.5152260000377282,16,0,3,19,comma_conjunction|prefix_pre_pri|quote_close|quote_open,diff_alignment
1088,train,67,10,5.755786999998236,2.9457730000785887,0.11047500004224275,0.31764000004841364,0.0010869999869100866,1.1162649999505447,0.2228410000952863,0.860388999967654,0.6050129999266574,11,0,1,10,comma_conjunction,diff_alignment
1089,train,77,10,7.167155999923125,2.8806529999201302,0.12019499990856275,0.30574700008401123,0.0011329999551890069,1.1686730000519674,0.3550520000317192,1.7613479999454285,0.9956879999890589,11,0,1,10,comma_conjunction,diff_alignment
1090,train,149,21,14.275548000000526,8.591921999936858,0.9287689998700444,0.6054400000721216,0.0011150000318593811,2.3140140000350584,0.37098800009971455,1.3872929999934058,1.605177999863372,16,0,1,21,comma_conjunction|context_za_to,diff_alignment
1091,train,195,27,17.58020599993415,10.697821000007934,0.7709740003747356,0.9203980000620504,0.001110999960474146,3.250548999972125,0.38880299996435497,1.2422229999629053,1.9940230000656811,16,0,1,27,capitalization_sentence_start|comma_conjunction|n_nn_short_form,diff_alignment
1092,train,155,24,13.628485000026558,7.541017999983524,0.3733010000814829,0.7607889999690087,0.0011070000027757487,2.6005899999290705,0.31842800001413707,1.3791749998972591,1.7824489999611615,16,0,3,24,comma_conjunction|quote_close|quote_open|tsya_soft_delete,diff_alignment
1093,train,90,11,6.810303000065687,3.288197000074433,0.13953200004834798,0.35739299994475004,0.0011640000820989371,1.372421000041868,0.270848000013757,1.0373839999147094,0.8361350000996026,12,0,1,11,comma_conjunction,diff_alignment
1094,train,180,23,18.137237000019013,11.9787419999966,0.8699220001062713,0.9124709999923653,0.0012169999763500527,2.72229300003346,0.41811799997049093,1.2345470000809655,1.7771590000847937,16,0,1,23,comma_conjunction|context_za_to,diff_alignment
1095,train,187,32,17.409966999935023,10.10062399996059,0.5401639998581231,1.0400179999123793,0.001296000050388102,3.638326999976016,0.34135599992168864,1.2210989999630328,2.1014569999806554,16,0,4,32,comma_conjunction|direct_speech_colon|direct_speech_quotes|prefix_pre_pri,diff_alignment
1096,train,77,11,7.001303000038206,3.0957200000329976,0.11994700025752536,0.3219160000753618,0.0012010000318696257,1.2142809999886595,0.9594389999847408,0.9839470000088113,0.7424870000249939,12,0,1,11,comma_conjunction,diff_alignment
1097,train,181,24,18.865346999973553,12.096358999997392,0.8078929995463113,0.7482510000045295,0.0018709999949351186,3.025700999955916,0.514423000026909,1.3913989999991827,1.8314039999722809,16,0,1,24,comma_conjunction,diff_alignment
1098,train,144,20,13.04248999997526,7.543972999997095,0.6600729998353927,0.6062239999664598,0.0011299999869152089,2.3770239999976184,0.42198500000267813,1.2750209999694562,1.41752199988332,16,0,1,20,comma_conjunction|context_za_to|tsya_soft_delete,diff_alignment
1099,train,181,20,60.03942199993162,53.64470600000004,43.94564799986256,0.7546000000502318,0.0010769999789772555,2.6884669999844846,0.4030160000638716,1.4360339999939242,1.8604009999307891,16,0,1,20,capitalization_sentence_start|comma_conjunction,dictionary
1100,train,150,22,49.71271799990973,43.68819400008306,33.5463220001202,0.6734159999268741,0.001304999955209496,2.6427560000001904,0.36832399996455933,1.4296760000434006,1.5764230000741009,16,3,1,22,comma_conjunction|dictionary_fuzzy|keyboard_typo_candidate|missing_hard_sign|missing_letter_candidate,dictionary
1101,train,161,21,46.924930000045606,41.0794670000314,34.20523800002684,0.6279500000800908,0.001296000050388102,2.5683929999331667,0.42490400005590345,1.2938280000298619,1.5470399999912843,16,2,1,21,comma_conjunction|extra_letter_candidate|keyboard_typo_candidate|missing_hard_sign,dictionary
1102,train,146,21,18.26661999996304,12.680939999995644,6.116514999575884,0.6016240000690232,0.0013659999922310817,2.551124999968124,0.34553700004380516,1.2429529999735678,1.4388519999783966,16,2,1,21,comma_conjunction|context_za_to|extra_letter_candidate|keyboard_typo_candidate|n_nn_short_form,dictionary
1103,train,149,23,41.8111520000366,36.002048000000286,28.284729000006337,0.6417370000235678,0.0012350000133665162,2.6390180000817054,0.3374379999740995,1.3141069999846877,1.5115460000743042,16,0,3,23,comma_conjunction|n_nn_adjective|prefix_pre_pri|quote_close|quote_open,dictionary
1104,train,134,18,17.860457999972823,12.176218999911725,0.8199800000738833,0.6489370000508643,0.0018629999658514862,2.714673000014045,0.3577170000426122,1.3442769999301163,1.2603530000205865,16,0,1,18,comma_conjunction|context_tak_zhe|n_nn_participle,diff_alignment
1105,train,136,17,13.477277999982107,8.55872600004659,0.6151679998538384,0.5410259999507616,0.0011129999393233447,1.9486529999994673,0.33233400006338343,1.3335829999050475,1.2979019999193042,16,0,1,17,comma_conjunction|ne_adjective,diff_alignment
1106,train,134,19,14.774228999954175,9.618463000037991,1.0711100003391039,0.5647870000302646,0.001087999976334686,2.1652919999723963,0.3423870000460738,1.2459360000320885,1.395569000010255,16,0,1,19,comma_conjunction|context_za_to|missing_hard_sign,diff_alignment
1107,train,71,10,6.527473999994982,3.2273999999006264,0.14011400003255403,0.3259290000414694,0.0012660000265896088,1.3337919999685255,0.27086500006134884,0.9955919999811158,0.6934450001381265,12,0,1,10,capitalization_sentence_start|comma_conjunction,diff_alignment
1108,train,78,12,6.835863999981484,3.300892999959615,0.13032000026669266,0.3326040000501962,0.001055999973686994,1.3117790000478635,0.25744799995663925,1.181167000027017,0.7793650000849084,13,0,1,12,comma_conjunction,diff_alignment
1109,train,215,31,63.27342999998109,56.89526600008321,44.6898920000649,0.7797950000849596,0.0011970000741712283,3.3355020000271907,0.4267519999530123,1.3133349999634447,1.2937070000589301,16,3,3,31,comma_conjunction|dictionary_fuzzy|extra_letter_candidate|pattern_жо_же|quote_close|quote_open,dictionary
1110,train,74,11,7.956414000091172,3.339222999898084,0.11964099985561916,0.3949510000893497,0.001257000008081377,1.4253820000931228,0.31462399999782065,1.5986119999524817,1.2708390000852887,13,0,1,11,comma_conjunction|prefix_pre_pri,diff_alignment
1111,train,66,10,6.9302539999398505,3.367407000041567,0.14726199992765032,0.3498510000099486,0.001354000005449052,1.3153510000165625,0.4592220000176894,1.0465640000347776,0.735631999987163,11,0,1,10,comma_conjunction,diff_alignment
1112,train,144,20,15.354139999999461,9.241612999971949,0.803363000045465,0.7357790000241948,0.0012389999710649136,2.6689800000667674,0.3762960000130988,1.4753579999933208,1.5850600001385828,16,0,1,20,comma_conjunction|ne_adverb,diff_alignment
1113,train,132,18,47.01412100007474,41.902414999981374,34.75131399977727,0.5265979999649062,0.001055999973686994,2.0240009999952235,0.33557900007963326,1.390785000012329,1.3542140000026848,16,2,1,18,comma_conjunction|context_to_zhe|context_za_to|dictionary_fuzzy|missing_letter_candidate,dictionary
1114,train,71,10,5.896175000088988,2.8618749998940984,0.12335400015217601,0.2887939999709488,0.001150000002780871,1.1120709999659084,0.24127699998643948,0.9542200000396406,0.7210969999960071,12,0,1,10,capitalization_sentence_start|comma_conjunction,diff_alignment
1115,train,194,24,48.75973400010025,42.32749300001615,32.025663999775134,0.8813709999913044,0.0011490000133562717,2.8438040000082765,0.4369979999410134,1.2429449999444842,1.90175399995951,16,2,1,24,comma_conjunction|dictionary_fuzzy|missing_letter_candidate|ne_adjective,dictionary
1116,train,196,23,19.966989999943507,13.720218000003115,1.1914790002265363,0.7884259999855203,0.0018619999764268869,2.7240300000812567,0.4485130000375648,1.259457000060138,1.808936000088579,16,0,1,23,comma_conjunction,diff_alignment
1117,train,163,21,15.946300999985397,10.087420999980168,1.0466550003229713,1.4578249999885884,0.0011670000503727351,2.5366919999214588,0.35700299997643015,1.3995019999129,1.5590349999001774,16,0,3,21,comma_conjunction|context_za_to|quote_close|quote_open,diff_alignment
1118,train,190,26,16.20751600000858,9.60464199999933,0.7216649997872082,0.922446000004129,0.001244000031874748,3.1129269999610187,0.4145740000467413,1.1944569999968735,1.8736339999350093,16,0,3,26,comma_conjunction|n_nn_short_form|ne_adverb|prefix_pre_pri|quote_close|quote_open,diff_alignment
1119,train,205,25,18.213791999983187,12.789343999997982,1.7996869997887188,0.5668809999406221,0.0011230000609430135,2.648009999916212,0.393803000065418,1.2462890000506377,1.1300939999046022,16,0,1,25,comma_conjunction|pattern_шо_ше,diff_alignment
1120,train,189,23,19.074955999940357,12.912645000028533,1.1964770001213765,0.8922609999899578,0.0011319999657644075,2.7327499999501015,0.36012300006404985,1.2245109999184933,1.83904299990445,16,0,1,23,comma_conjunction|ne_adverb,diff_alignment
1121,train,155,23,13.73188399998071,7.921915999986595,0.6521220000195171,0.6402200000366065,0.0011769999446187285,2.5475469999491906,0.3146099999185026,1.3071969999600697,1.6346910000493153,16,0,1,23,capitalization_sentence_start|comma_conjunction,diff_alignment
1122,train,82,12,8.235766999973748,3.9650809999329795,0.17955199984953651,0.41392800005723984,0.0015399999711007695,1.4143650000733032,0.29939399996692373,1.7409409999800118,0.810114999922007,13,0,1,12,comma_conjunction,diff_alignment
1123,train,89,11,6.506596999997782,3.2165019999865763,0.14842300004147546,0.3476289999753135,0.0011639999684120994,1.2699889999794323,0.27523300002485485,0.9580000000823929,0.7815449998815893,12,0,1,11,comma_conjunction,diff_alignment
1124,train,211,31,18.423695000024054,12.243589000036081,0.9885869997106056,0.6019479999395116,0.0011240000503676129,3.2828560000552898,0.40023800011113053,1.2685660000215648,1.222036000172011,16,0,1,31,comma_conjunction|context_za_to|ne_participle,diff_alignment
1125,train,150,19,15.114146000087203,10.042566000038278,0.9832839996306575,0.6010920000107944,0.0011099999710495467,2.169621999996707,0.3099310000607147,1.2344420000545142,1.3510679999626518,16,0,3,19,comma_conjunction|prefix_pre_pri|quote_close|quote_open,diff_alignment
1126,train,199,27,22.1974290000162,16.351948999954402,1.4935420000483646,0.9059280000656145,0.0012230000265844865,2.867789999982051,0.3710189999992508,1.3929810000945508,1.2070149999772184,16,0,1,27,comma_conjunction|ne_adjective|ne_adverb|ne_participle,diff_alignment
1127,train,73,10,5.838972000105969,2.8163410000843214,0.11717799986854516,0.2977959999270752,0.0011480000239316723,1.0917540000718873,0.3029330000572372,0.9387119999928473,0.684150000097361,11,0,1,10,comma_conjunction,diff_alignment
1128,train,59,8,5.0419859999237815,2.4382049999758237,0.11331099983635795,0.28487099996254983,0.0010579999525361927,0.9385939999901893,0.21612099999401835,0.8616909999545896,0.5816579999873284,10,0,1,8,comma_conjunction|context_za_to,diff_alignment
1129,train,196,28,49.01956900005189,42.06367300002967,30.043604999605122,0.8706259999371468,0.0011150000318593811,3.29493700007788,0.35834200002682337,1.250957000024755,2.0446649998575595,16,2,1,28,capitalization_sentence_start|comma_conjunction|dictionary_fuzzy|ne_adjective,dictionary
1130,train,170,23,39.19994099999258,33.22793699999238,22.055372000181706,0.680614999964746,0.00200500005576032,2.5913299999729134,0.38980400006494165,1.334199000098124,1.6501630000220757,16,2,1,23,comma_conjunction|missing_letter_candidate,dictionary
1131,train,141,17,13.662414999998873,8.593395999923814,0.5415000002813031,0.5694689999700131,0.0012550000292321783,2.068978000011157,0.3800929999897562,1.2775910000755175,1.3367400000561247,16,0,1,17,comma_conjunction,diff_alignment
1132,train,150,22,13.59710899998845,8.241012999974373,0.6705890002649539,0.5995999999868218,0.0010659999816198251,2.409179999972366,0.3093330000183414,1.2283490000299935,1.4031570000270221,16,0,1,22,comma_conjunction|context_za_to,diff_alignment
1133,train,64,10,5.9187639999436215,2.936634999969101,0.09790100000373059,0.32718199997816555,0.0011269999049545731,1.2269290000403998,0.23206299999856128,0.9134759999369635,0.6037390000983578,12,0,1,10,comma_conjunction|prefix_pre_pri,diff_alignment
1134,train,124,19,11.336858000049688,6.585827999970206,0.47400500022831693,0.5262150000362453,0.0010910000582953217,2.04059599991524,0.3103230000078838,1.2012139999342253,1.1933690000205388,16,0,1,19,comma_conjunction,diff_alignment
1135,train,78,11,6.143020999957116,3.033209999898645,0.1250960002607826,0.31170800002655596,0.0010219999921901035,1.2300250000407686,0.24062300008154125,0.942969999982779,0.6911960000479667,12,0,1,11,comma_conjunction,diff_alignment
