row_id,source,replacement,edit_type,status,reason,confidence
1020,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1020,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
1020,к,К,case_change,accepted,allowed strict-scope edit,0.9
1020,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1021,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1021,по русски,по-русски,hyphen_change,accepted,allowed strict-scope edit,0.95
1021,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1022,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1022,по русски,по-русски,hyphen_change,accepted,allowed strict-scope edit,0.95
1022,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1024,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1024,по русски,по-русски,hyphen_change,accepted,allowed strict-scope edit,0.95
1024,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1025,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1025,к,К,case_change,accepted,allowed strict-scope edit,0.9
1025,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1027,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1027,вобщем,в общем,split_word,accepted,allowed strict-scope edit,0.95
1027,в,В,case_change,accepted,allowed strict-scope edit,0.9
1027,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1028,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1028,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1029,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1029,к,К,case_change,accepted,allowed strict-scope edit,0.9
1029,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1030,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1030,в,В,case_change,accepted,allowed strict-scope edit,0.9
1030,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1031,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1031,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1032,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1032,вобщем,в общем,split_word,accepted,allowed strict-scope edit,0.95
1032,в,В,case_change,accepted,allowed strict-scope edit,0.9
1032,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1034,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1034,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
1034,к,К,case_change,accepted,allowed strict-scope edit,0.9
1034,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1035,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1035,в,В,case_change,accepted,allowed strict-scope edit,0.9
1035,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1036,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1036,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
1037,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1037,к,К,case_change,accepted,allowed strict-scope edit,0.9
1037,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1039,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1039,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
1039,к,К,case_change,accepted,allowed strict-scope edit,0.9
1039,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1040,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1040,по русски,по-русски,hyphen_change,accepted,allowed strict-scope edit,0.95
1040,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1041,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1041,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
1041,к,К,case_change,accepted,allowed strict-scope edit,0.9
1041,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1042,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1042,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
1043,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1043,в,В,case_change,accepted,allowed strict-scope edit,0.9
1043,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1044,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1044,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
1044,к,К,case_change,accepted,allowed strict-scope edit,0.9
1044,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1045,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1045,по русски,по-русски,hyphen_change,accepted,allowed strict-scope edit,0.95
1045,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1046,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1046,в,В,case_change,accepted,allowed strict-scope edit,0.9
1046,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1047,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1047,в,В,case_change,accepted,allowed strict-scope edit,0.9
1047,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1048,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1048,вобщем,в общем,split_word,accepted,allowed strict-scope edit,0.95
1048,в,В,case_change,accepted,allowed strict-scope edit,0.9
1048,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1049,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1049,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
1050,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1050,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1051,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1051,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
1052,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1052,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
1052,к,К,case_change,accepted,allowed strict-scope edit,0.9
1052,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1053,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1053,вобщем,в общем,split_word,accepted,allowed strict-scope edit,0.95
1053,в,В,case_change,accepted,allowed strict-scope edit,0.9
1053,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1054,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1054,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1055,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1055,вобщем,в общем,split_word,accepted,allowed strict-scope edit,0.95
1055,в,В,case_change,accepted,allowed strict-scope edit,0.9
1055,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1056,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1056,в,В,case_change,accepted,allowed strict-scope edit,0.9
1056,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1057,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1057,вобщем,в общем,split_word,accepted,allowed strict-scope edit,0.95
1057,в,В,case_change,accepted,allowed strict-scope edit,0.9
1057,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1058,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1058,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1059,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1059,к,К,case_change,accepted,allowed strict-scope edit,0.9
1059,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1060,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1060,по русски,по-русски,hyphen_change,accepted,allowed strict-scope edit,0.95
1060,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1061,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1061,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
1062,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1062,незнаю,не знаю,split_word,accepted,allowed strict-scope edit,0.95
1062,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1063,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1063,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
1063,к,К,case_change,accepted,allowed strict-scope edit,0.9
1063,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1064,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1064,переодически,периодически,spelling_replace,accepted,allowed strict-scope edit,0.95
1064,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1065,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1065,врядли,вряд ли,split_word,accepted,allowed strict-scope edit,0.95
1065,в,В,case_change,accepted,allowed strict-scope edit,0.9
1066,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1066,врядли,вряд ли,split_word,accepted,allowed strict-scope edit,0.95
1066,в,В,case_change,accepted,allowed strict-scope edit,0.9
1067,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1067,незнаю,не знаю,split_word,accepted,allowed strict-scope edit,0.95
1067,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1068,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1068,к,К,case_change,accepted,allowed strict-scope edit,0.9
1068,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1069,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1069,к,К,case_change,accepted,allowed strict-scope edit,0.9
1069,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1070,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1070,вобщем,в общем,split_word,accepted,allowed strict-scope edit,0.95
1070,в,В,case_change,accepted,allowed strict-scope edit,0.9
1070,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1071,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1071,переодически,периодически,spelling_replace,accepted,allowed strict-scope edit,0.95
1071,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1072,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1072,в,В,case_change,accepted,allowed strict-scope edit,0.9
1072,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1073,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1073,в,В,case_change,accepted,allowed strict-scope edit,0.9
1073,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1074,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1074,врядли,вряд ли,split_word,accepted,allowed strict-scope edit,0.95
1074,в,В,case_change,accepted,allowed strict-scope edit,0.9
1075,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1075,вобщем,в общем,split_word,accepted,allowed strict-scope edit,0.95
1075,в,В,case_change,accepted,allowed strict-scope edit,0.9
1075,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1076,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1076,в,В,case_change,accepted,allowed strict-scope edit,0.9
1076,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1077,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1077,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1078,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1078,к,К,case_change,accepted,allowed strict-scope edit,0.9
1078,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1079,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1079,врядли,вряд ли,split_word,accepted,allowed strict-scope edit,0.95
1079,в,В,case_change,accepted,allowed strict-scope edit,0.9
1082,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1082,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
1083,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1083,вобщем,в общем,split_word,accepted,allowed strict-scope edit,0.95
1083,в,В,case_change,accepted,allowed strict-scope edit,0.9
1083,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1084,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1084,врядли,вряд ли,split_word,accepted,allowed strict-scope edit,0.95
1084,в,В,case_change,accepted,allowed strict-scope edit,0.9
1085,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1085,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
1086,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1086,переодически,периодически,spelling_replace,accepted,allowed strict-scope edit,0.95
1086,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1087,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1087,врядли,вряд ли,split_word,accepted,allowed strict-scope edit,0.95
1087,в,В,case_change,accepted,allowed strict-scope edit,0.9
1089,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1089,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
1090,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1090,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1091,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1091,в,В,case_change,accepted,allowed strict-scope edit,0.9
1091,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1092,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1092,незнаю,не знаю,split_word,accepted,allowed strict-scope edit,0.95
1092,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1093,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1093,к,К,case_change,accepted,allowed strict-scope edit,0.9
1093,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1094,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1094,к,К,case_change,accepted,allowed strict-scope edit,0.9
1094,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1095,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1095,переодически,периодически,spelling_replace,accepted,allowed strict-scope edit,0.95
