row_id,source,replacement,edit_type,status,reason,confidence
5767,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
5769,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
5772,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
5778,кажеться,кажется,spelling_replace,accepted,allowed strict-scope edit,0.95
5781,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
5788,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
5788,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
5789,во первых,во-первых,hyphen_change,accepted,allowed strict-scope edit,0.95
5789,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
5792,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
5795,по-умолчанию,по умолчанию,hyphen_change,accepted,allowed strict-scope edit,0.95
5796,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
5796,по-умолчанию,по умолчанию,hyphen_change,accepted,allowed strict-scope edit,0.95
5802,во первых,во-первых,hyphen_change,accepted,allowed strict-scope edit,0.95
5802,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
5804,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
5807,по-умолчанию,по умолчанию,hyphen_change,accepted,allowed strict-scope edit,0.95
5808,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
5817,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
5817,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
5818,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
5821,подезд,подъезд,spelling_replace,accepted,allowed strict-scope edit,0.95
5822,во первых,во-первых,hyphen_change,accepted,allowed strict-scope edit,0.95
5822,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
5823,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
5824,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
5826,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
5828,кое как,кое-как,hyphen_change,accepted,allowed strict-scope edit,0.95
5831,улыбаеться,улыбается,spelling_replace,accepted,allowed strict-scope edit,0.95
5838,сдесь,здесь,spelling_replace,accepted,allowed strict-scope edit,0.95
5838,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
5852,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
5857,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
5858,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
5859,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
5868,во первых,во-первых,hyphen_change,accepted,allowed strict-scope edit,0.95
5868,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
5869,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
5872,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
5872,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
5873,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
5875,во первых,во-первых,hyphen_change,accepted,allowed strict-scope edit,0.95
5875,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
5877,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
5879,деревяный,деревянный,spelling_replace,accepted,allowed strict-scope edit,0.95
5884,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
5886,искуственный,искусственный,spelling_replace,accepted,allowed strict-scope edit,0.95
5886,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
5888,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
5889,по русски,по-русски,hyphen_change,accepted,allowed strict-scope edit,0.95
5889,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
5889,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
5891,карова,корова,spelling_replace,accepted,allowed strict-scope edit,0.95
5892,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
5892,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
5895,делаеться,делается,spelling_replace,accepted,allowed strict-scope edit,0.95
5896,по-умолчанию,по умолчанию,hyphen_change,accepted,allowed strict-scope edit,0.95
5897,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
5898,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
5902,улыбаеться,улыбается,spelling_replace,accepted,allowed strict-scope edit,0.95
5905,во первых,во-первых,hyphen_change,accepted,allowed strict-scope edit,0.95
5905,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
5908,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
5910,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
5911,искуственный,искусственный,spelling_replace,accepted,allowed strict-scope edit,0.95
5913,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
5913,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
5920,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
5928,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
5931,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
5934,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
5934,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
5935,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
5937,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
5938,кое как,кое-как,hyphen_change,accepted,allowed strict-scope edit,0.95
5939,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
5940,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
5940,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
5944,щюка,щука,spelling_replace,accepted,allowed strict-scope edit,0.95
5951,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
5957,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
5959,кое как,кое-как,hyphen_change,accepted,allowed strict-scope edit,0.95
5960,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
5967,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
5968,искуственный,искусственный,spelling_replace,accepted,allowed strict-scope edit,0.95
5969,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
5970,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
5973,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
5974,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
5978,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
5979,кое как,кое-как,hyphen_change,accepted,allowed strict-scope edit,0.95
5980,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
5981,приувеличивать,преувеличивать,spelling_replace,accepted,allowed strict-scope edit,0.95
5985,бесграмотный,безграмотный,spelling_replace,accepted,allowed strict-scope edit,0.95
5987,подезд,подъезд,spelling_replace,accepted,allowed strict-scope edit,0.95
5989,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
5993,кое как,кое-как,hyphen_change,accepted,allowed strict-scope edit,0.95
5994,по русски,по-русски,hyphen_change,accepted,allowed strict-scope edit,0.95
5994,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
5994,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
6001,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
6004,по-умолчанию,по умолчанию,hyphen_change,accepted,allowed strict-scope edit,0.95
6009,во первых,во-первых,hyphen_change,accepted,allowed strict-scope edit,0.95
6009,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
6010,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
6011,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
6014,кое как,кое-как,hyphen_change,accepted,allowed strict-scope edit,0.95
6015,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
6019,во первых,во-первых,hyphen_change,accepted,allowed strict-scope edit,0.95
6019,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
6022,кажеться,кажется,spelling_replace,accepted,allowed strict-scope edit,0.95
6023,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
6024,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
6025,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
6026,по русски,по-русски,hyphen_change,accepted,allowed strict-scope edit,0.95
6026,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
6026,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
6028,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
6029,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
6029,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
6032,делаеться,делается,spelling_replace,accepted,allowed strict-scope edit,0.95
6033,чорный,черный,spelling_replace,accepted,allowed strict-scope edit,0.95
6035,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
6036,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
6036,кое как,кое-как,hyphen_change,accepted,allowed strict-scope edit,0.95
6040,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
6042,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
6045,получаеться,получается,spelling_replace,accepted,allowed strict-scope edit,0.95
6046,безплатный,бесплатный,spelling_replace,accepted,allowed strict-scope edit,0.95
6047,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
6057,",",.,punctuation_replace,accepted,allowed strict-scope edit,0.85
6063,кое как,кое-как,hyphen_change,accepted,allowed strict-scope edit,0.95
6068,во первых,во-первых,hyphen_change,accepted,allowed strict-scope edit,0.95
6068,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
6071,кое как,кое-как,hyphen_change,accepted,allowed strict-scope edit,0.95
6072,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
6077,апеляция,апелляция,spelling_replace,accepted,allowed strict-scope edit,0.95
6078,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
6080,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
6081,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
6082,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
6082,",",.,punctuation_replace,accepted,allowed strict-scope edit,0.85
6083,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
6084,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
6092,искуственный,искусственный,spelling_replace,accepted,allowed strict-scope edit,0.95
6095,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
6100,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
6100,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
6105,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
6106,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
6107,подезд,подъезд,spelling_replace,accepted,allowed strict-scope edit,0.95
6108,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
6115,во первых,во-первых,hyphen_change,accepted,allowed strict-scope edit,0.95
6115,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
6116,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
6116,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
6117,по-умолчанию,по умолчанию,hyphen_change,accepted,allowed strict-scope edit,0.95
6120,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
6121,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
6121,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
6122,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
6124,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
6128,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
6137,во первых,во-первых,hyphen_change,accepted,allowed strict-scope edit,0.95
6138,во первых,во-первых,hyphen_change,accepted,allowed strict-scope edit,0.95
6138,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
6141,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
6151,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
6156,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
6157,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
